Part	SKU	Value	Package
C1	0130360P1	22uF/25V	AVX-C
C2	0130240P1	22uF/10V	AVX-B
C3	0130360P1	22uF/25V	AVX-C
C4	0100020P1	0.1uF	C0603
C5	0130360P1	22uF/25V	AVX-C
C6	0100080P1	10uF/25V	C0805
C7	0130240P1	22uF/10V	AVX-B
C8	0100020P1	0.1uF	C0603
C9	0130040P1	10uF/10V	AVX-A
C10	0130170P1	100uF/10V	AVX-C
C16	0100020P1	0.1uF/50V	C0603
C17	0100020P1	0.1uF/50V	C0603
C18	0100350P1	10nF/50V	C0603
C19	0100080P1	10uF/25V	C0805
C20	0100020P1	0.1uF/50V	C0603
D1	0330050P1	YELLOW	LED0603
D2	0310130P1	SS54B	SMB
D3	0300040P1	1N4007	DO-214AC
D4	0330010P1	GREEN	LED0603
D5	0330010P1	GREEN	LED0603
D6	0330010P1	GREEN	LED0603
D7	0330010P1	GREEN	LED0603
D8	0330020P1	RED	LED0603
D9	0330010P1	GREEN	LED0603
D10	0310130P1	SS54B	SMB
D11	0310130P1	SS54B	SMB
D12	0330050P1	YELLOW	LED0603
D13	0330050P1	YELLOW	LED0603
F1	0900390P1	0.5A/15V	F1812
J1	3410020P1	JACK-DC-3P-3410020P1	PW-3P-2.1
J2	3460510P1	CONNECTOR-HEADER-10P-3460510P1	1X10P-2.0-4.3-BLUE-FEMALE
J3	3460510P1	CONNECTOR-HEADER-10P-3460510P1	1X10P-2.0-4.3-BLUE-FEMALE
J4	3300060P1	MICRO-SDCARD-CONNECTOR-3300060P1	9P-SMD-W-RING
J5	3410050P1	JST-2P-SMD-PW	2P-SMD-2.0-90D
J6	3400150P1	MICRO-USB-5P-3400150P1	B-SMD-5P
K3	3100060P1	BUTTON	4P-SMD-7.0X3.5X3.5H-90D
K4	3100060P1	BUTTON	4P-SMD-7.0X3.5X3.5H-90D
L1	0900120P1	BLM18AG121SN1D	L0603
L2	0900120P1	BLM18AG121SN1D	L0603
Q1	0440210P1		SOT23
R3	0011240P1	10K	R0603
R4	0011240P1	10K	R0603
R5	0010070P1	0R	R0603
R6	0010070P1	0R	R0603
R7	0010070P1	0R	R0603
R8	0010070P1	0R	R0603
R9	0010070P1	0R	R0603
R10	0010070P1	0R	R0603
R11	0010070P1	0R	R0603
R12	0010070P1	0R	R0603
R13	0010070P1	0R	R0603
R14	0010070P1	0R	R0603
R15	0010070P1	0R	R0603
R16	0010070P1	0R	R0603
R17	0010070P1	0R	R0603
R18	0010070P1	0R	R0603
R19	0010070P1	0R	R0603
R20	0010070P1	0R	R0603
R21	0010070P1	0R	R0603
R22	0010070P1	0R	R0603
R23	0010070P1	0R	R0603
R24	0010070P1	0R	R0603
R25	0011240P1	10K	R0603
R26	0010600P1	390R	R0603
R27	0011090P1	1K	R0603
R28	0010430P1	330R	R0603
R29	0011240P1	10K	R0603
R30	0010600P1	390R	R0603
R31	0010600P1	390R	R0603
R32	0010600P1	390R	R0603
R33	0010600P1	390R	R0603
R34	0011090P1	1K	R0603
R35	0011090P1	1K	R0603
R36	0010600P1	390R	R0603
R37	0010600P1	390R	R0603
R38	0011240P1	10K	R0603
R39	0011240P1	10K	R0603
R40	0011240P1	10K	R0603
U1	1320040P1	CN3065	DFN8
U3	1310170P1	CJ1117-5.0	SOT223
U4	1310190P1	CJ1117-3.3	SOT223
U5	1720010P1	FT232RL	SSOP28
